MovieID,Title,Review,,,,,,,,,,,,,
51,Harry Potter and the Deathly Hallows: Part 2,"It is the quality of one's convictions that determines success, not the number of followers. 

So here it is, the 8th and final instalment of a film franchise that has lasted 10 years and runs at just under 20 hours in total. Following straight on from the frustratingly incomplete scene setter that was Deathly Hallows Part 1, we continue to track Harry, Hermione and Ron as they search for the remaining Horcruxes that will render the evil Lord Voldermort as a mere mortal. This narrative thread is run concurrently with the Voldermort movements, where he now has in his possession The Elder Wand (the wand to rule them all) and has gathered a vast army to descend upon Hogwarts and achieve his ultimate goal of killing Harry. Meanwhile vital character story arcs are filled in and secrets will out...

David Yates directs and Steve Kloves adapts to the screen, both of whom were perfect choices given their considerable input to the series. Smartly the pic has been kept to a 2 hour and 10 minute run time, and thankfully it flows nicely and the pace never stalls. Being one of those who has never read the books I can't say what has been left out or if anything has been tampered with for dramatic licence? What I know for sure is that the emotional investment garnered from being with this story for so long, to be part of these characters lives, watching them grow, ensures that this closure piece pounds the senses. Sitting down to watch it you realise that we are going to lose people we care for, and Hogwarts, the wonderful place we fist glimpsed across the night time water, is going to be attacked and reduced to a battle scarred place of war.

As the effects work dazzles and the one time child actors come shining through as mature actors who have casted off previous wooden traits, the story filling strands show just what wonderful work Rowling achieved on the page. Some of the characters never stood a chance in life, some carried deep emotional scars, and others held secrets so crucial to the whole Potter universe. For a series of such fantastical genre sparkle, the Harry Potter world eventually reveals itself to be a deep and fortified humanist drama, and engaging it most certainly is. That this is achieved as battlefield carnage is raised, with wand wars booming up on the screen, it means credit is due to all involved in the making of such a cherished and intensely followed Octalogy.

Is it the earth shattering finale one hoped for? Well not quite. Story wise for sure that is the case, but with the whole story driving towards the final battle between Harry and Voldermort, it's disappointing to find it's rather brief and in truth anti climatic. Harry the boy now burgeoning into a man versus the snake faced despot surely should have been a crowning glory, but sadly not so. To compound this irritating disappointment, we then get the epilogue that is bogged down by aging make-up design that is almost laughable. But these are just annoyances, not film killers, for this has been a magical ride for 10 years. Fans will feel a gap in the heart now it's over, maybe even shed a Snape like tear as well? Yet ultimately it has been a triumph and the rewatchable factor for the whole series will always remain high. 8/10",,,,,,,,,,,,,
52,Harry Potter and the Deathly Hallows: Part 1,"I've been really looking forward to watching this film. Book 7 is my favorite Harry Potter book so being able to see it on film is really exciting. I was satisfied. I know I won't see everything that I read in the movie although there were some parts wherein I wished I saw it like the goodbye of the Dursleys to Harry. It made me tear up while reading the book but I didn't really see it in the film. Also, the way how Hedwig died in the film did not make that big of an impact. I was surprised though in the part where Harry and Hermione kissed. It was in the book but in the movie, they were naked! I was really surprised. And then Hermione looks gorgeous as always and Harry looked good in the movie too. The part where Harry and Hermione danced was not in the book but I liked that part. Harry looked cute for me in that part. 


All in all, I was satisfied. I'm looking forward to watch the next part and I can't wait. My rate for this movie is A.",,,,,,,,,,,,,
53,The Grand Budapest Hotel,"Yet another well crafter Wes Anderson's movie. Fiennes and Revolori perform well and the amount of well known actors and actresses is incredible but we have seen similar ways and scripts in his previous movies.

It's entertaining, though.",,,,,,,,,,,,,
53,The Grand Budapest Hotel,"Wes Anderson's THE GRAND BUDAPEST HOTEL is the director's celebration of Central Europe culture and fashion in the years between the World Wars, and an elegy for what was lost with the rise of fascism and communism. Set in 1932 in a fictional country called Zubrowka, the streets, military regalia and (ersatz) German names we are shown could have come from anywhere between Germany and Estonia. Its protagonist Gustave H. (Ralph Fiennes) is a concierge at the eponymous luxury hotel, the splendour of which disappeared, we are told, with World War II. Gustave H. is known publicly as one of the best concierges in the business, able to dash around the hotel at lightning speed to satisfy the most varied guests of the elite clientele. Privately, he's a rake with a rather foul mouth, and fond of bedding the rich old women who patronize the establishment. When one of those old ladies, Madame C矇line Villeneuve Desgoffe und Taxis (Tilda Swinton) dies and Gustave is framed for her murder, he must evade the law and unmask the true culprit, with the help of newly hired lobby boy Zero Mustafa (Tony Revolori).

The films of Wes Anderson are known for their immense visual detail, and THE GRAND BUDAPEST HOTEL is no exception. The elaborate framing of shots, the myriad cute items to look at on every set, and the architectural detail are like a diorama blown up to the big screen. Curiously, that visual detail is matched to a real slackness in the human characterization. Anderson has brought in a large number of actors he had worked with before, including Adrien Brody, Jeff Goldblum, Ed Norton, and Bill Murray, for roles that range from the main villain to little more than cameos. These characters are never fleshed out like Gustave H. or Zero Mustafa, and the actors don't even try to pass themselves off as Central Europeans from the entre deux guerres. Instead Adrien Brody plays Adrien Brody, etc.

There are two supporting roles that I felt were stronger. William Defoe plays a nearly mute henchman whose look is a nod to early vampire films (Transylvania was Central Europe, too). More remarkable is Harvey Keitel's turn as an old prisoner: when so many handsome leading men try to hide the effects of time after they enter their sunset years, 75-year-old Keitel was not afraid to show the ravages of old age here.

Unfortunately, I found the 21st-century Americans strutting about (and a few speaking in rough New York accents) in a historical drama to be jarring. I was also disappointed by the resort to Hollywood tropes here, when Anderson's earlier films managed to be very quirky and sui generis. For example, did we really need not just one scene where a character is hanging off a cliff's edge as the villain stands over him, but two? And the amount of plot details that are introduced but never really explained makes one feel that the work was subject to some heavy cuts to please a studio.

Still, if you liked Wes Anderson's earlier films, you'll find much to enjoy in his dollhouse approach, and it is amazing how every one of his films has a completely new and fresh visual theming even if his quasi-autistic obsession with prettiness never changes. Another thing I liked about the film is its ""story within a story within a story"". The entire plot of Gustave H. is, we are shown, taken from a fictionalized treatment by a writer who met a middle-aged Mustafa (F. Murray Abraham) in the 1960s. Befitting this novelistic layer -- and the work of Stefan Zweig that Anderson credits for inspiration -- this framing story is written in stilted, unrealistic dialogue like an old-time novel. And the aspect ratio changes for each layer of the film, a little treat for cinema anoraks.",,,,,,,,,,,,,
54,Schindler's List,"Directed by Steven Spielberg, the name is enough. He enjoys immense love and justified appreciation. It? not just a rumour, but his name transcends to million footfalls to theatres and multiple OTT replays. But this movie is special because as a Jew Spielberg felt the pain of Holocaust and thus this was personal. Spielberg? paternal grandparents were Jews from Ukraine. I really hope things cool down very soon in Ukraine and somebody someday make a film on the crisis in Ukraine.

After watching ?he Kashmir Files??I felt like watching the list because I wanted to see how we can make better movies without the propaganda. The Kashmir Files is necessary minus the very few political flaws and propaganda it subtly injects into its viewers. Asking the questions is not anti-national and not all JNU people come with an agenda. Kashmir Files tells many truths and ought to be told but also hides a lot of the actual/factual truths. Just like a dictator it blatantly shows only the side they want to without any iota of balance.

But Schindler? List is different because it never lets the bleakness of the Holocaust overwhelm its important theme of fighting for the common good. The director says, ?y primary purpose in making Schindler? List was for education. The Holocaust had been treated as just a footnote in so many textbooks or not mentioned at all. Millions knew little if anything about it. Others tried to deny it happened at all.??

Keneally? best-known work, Schindler? Ark was published in 1982; also known as Schindler? List and film released in 1993, tells the true story of Oskar Schindler, a German industrialist who saved more than 1,300 Jews from the Nazis. . Liam Neeson plays very well Schindler however shows his true side that he was a playboy and so on. He was not a saint. He cheated on his wife, drank excessively and spied for Abwehr, the counter-espionage arm of the Wehrmacht (German army), in Czechoslovakia.

But the true characteristics of human beings cannot be spliced even in the most fascist regimes. Sometimes character flaws bring in real joy, excitement and belief. Steven Spielberg? movie, Schindler? List, while important, impressive and admirable in many respects, tries to show the true face of propaganda and mass bullshit and how an entire nation can be mass brainwashed to fuel hatred amoung it? people and bring a great nation down. Something India and Indians need to really ponder upon.

After Germany invaded Poland in 1939, Oskar Schindler sets up an enamelware factory in Krakow that used a combination of Jewish workers interred by the Germans and free Polish workers. His initial interest, of course, was to make money. But as time went on, he grew to care about his Jewish workers, particularly those with whom he came into contact on a daily basis. In addition, helping Jews became a way to fight against what he viewed as disastrous and brutal policies emanating from Adolf Hitler and the SS. Oskar Schindler convinced German authorities his factory was vital and that he needed trained workers. But Schindler did not author or dictate the list instead, Marcel Goldberg, a Jewish ?lerk??compiled it. There is a line in the movie which goes like, ?hat? not just good old fashioned Jew hate talk. Its policy now??and it hits hard and makes us aware that nothing has changed in present too. Itzhak Stern, played in the movie by Ben Kingsley was one of the most powerful character more of culmination of lot of people at that time. Oskar Schindler was a great man publicly and a not so great man privately but he saved the lives of more than 1,000 Jews during the Holocaust and that? why a movie has been made on him. The imperfections in his character and the nuances in the historical record only make his story more remarkable.

The movie? budget was just $22 million. No one had ever made a profitable film about the Holocaust. Spielberg himself didn? take a salary, calling it ?lood money.??Something Vivek Agnihotri and makers of ?he Kashmir Files??should ponder upon. As I write this Kashmir Files has already touched 250 Cr. Such sensitive films should come with not just spontanity but also empathy which is found in Spielberg and lacks in Agnihotri?.

This movie reminded me of another Spielberg movies which moved and caved in Bridge of Spies. Bridge was about the fine art of negotiation and the List is about the fine art of ?ratitude??you will hear this word a lot in the Schindler? List. I felt both the movies very similar and fantastic.

The use of black and white cinematography also makes me think of ?OTA FACTORY??both shot in black and white to resemble the dark and hollowness of the subject material. Art does make you uncomfortable and that? it? Dharma and Karma but propoganda does give you only the bigoted narration with giving the example that his master is always a good guy.

In one scene, Schindler implores Goeth to spray water into the cars on a hot day to help the dehydrated Jews inside. Goeth tells him that to do so would give false hope? clear implication that the trains deliver Jews to their deaths.The lists become increasingly ominous during sorting exercises to determine who is fit to work or who is ?ssential??and who is not. Those deemed ?nessential??are placed on the list to be evacuated to extermination camps. Stern? name appears on a list sending him to Auschwitz. When Schindler saves him, an SS officer mentions that it doesn? matter which Jew gets on the train, and that keeping track of names just means more paperwork. This disregard for names and particularity symbolizes the extent to which the Nazis dehumanized Jews. Schindler? list is one that saves lives. The Nazis??lists represent evil and death, but Schindler? list represents pure good and life. In an ironic twist, the final list in the film is a list that Schindler? workers give to him? list of their signatures vouching for Schindler as a good man, to help him if Allied soldiers catch him. The saved in turn become saviors.

The one-armed man who thanks Schindler for employing him and making him ?ssential??is shot in the head by an SS officer as he shovels snow the next day. Blood flows from his head, staining the surrounding snow. In a later scene, Goeth orders the execution of a Jewish woman engineer who tells Goeth of a fatal construction error. Her blood, too, pours from her head and darkens the snow around her. The blood pouring from the victims??heads is both literally and metaphorically the lifeblood being bled out of the Jewish race. In yet another scene, Goeth attempts to execute a rabbi working at the Plasz籀w labor camp. The rabbi stays kneeling as Goeth again and again attempts to shoot him in the head. But the gun jams, and the rabbi is spared, symbolizing the tenuous protection the Schindlerjuden had and the fine line between life and death.

The film talks about the corruption of not just money but hearts and minds too. It shows us privileges and different aspects of life while keeping humanity before profits and ideologies. Intricacies of personal and professional lives are intertwined here for the good sake.

The film ends with ???HOEVER SAVES ONE LIFE, SAVES THE WORLD ENTIRE.??

The actual Oskar Schindler died in 1974 and was buried in Jerusalem on Mount Zion. He is the only former member of the Nazi Party to be honored in this way. He and his wife Emilie were named Righteous Among the Nations by the Israeli government in 1993, something that would be hard to believe could happen without the film highlighting his life. 

As we all know, Spielberg and the film went on to win several Academy Awards for Schindler? List, including Best Picture and Best Director. The film also won for Best Screenplay, Best Cinematography, and Best Editing. Spielberg would win another Best Director Oscar for Saving Private Ryan five years later, but for him what happened with Schindler would be his crowning achievement. 

Schindler? List is a rare movie whose legacy is just as important as its existence.

Perhaps the lasting legacy of the film, aside from tolerance, is the image of the girl in red. During the liquidation of the ghetto scene, we see a little girl wandering. She serves as the person Schindler and the audience fixate on. The weight of the atrocity that we carry as viewers.When prompted to talk about one of the only color moments in the film, the girl in red, Spielberg told USA Today, ?n (Thomas Keneally?) book, Schindler couldn? get over the fact that a little girl was walking during the liquidation of the Krakow ghetto. While everyone was being put on trucks or shot in the street, one little girl in a red, red coat was being ignored by the SS.??


For Spielberg, that came to symbolize the blind eye world leaders turned to the murders going on in Europe. ?o me, that meant that Roosevelt and Eisenhower?nd probably Stalin and Churchill?new about the Holocaust??and did nothing to stop it. It was almost as though the Holocaust itself was wearing red.??Same repeats in Ukraine too.

Spielberg helped develop and found The Shoah Foundation. It furthered the education and established ?he Survivors of the Shoah Visual History Foundation??to document the testimonies of thousands of survivors. For Spielberg, he wanted future generations to have these eyewitness accounts to serve as a permanent record. He hoped that there would never be a time we saw Nazism and fascism on the rise again. The project has collected the testimony of more than 55,000 survivors and witnesses to the Holocaust as well as other atrocities. ?t wouldn? have happened without Schindler? List,??he said. ?he Shoah Foundation wouldn? exist.??Something the Hypocritic Vivek Agnihotri should think about. I still stand by that ?he Kashmir files??should be shown to everyone without propoganda and only one agenda that this atrocities and ?enocide??should not be repeated on any one anywhere.

The film is available on Netflix. Go, watch, think.

https://letterboxd.com/mayurpanchamia/film/schindlers-list/

https://mayurpanchamia.wordpress.com/2022/03/27/schindlers-list/

https://www.themoviedb.org/review/62405d62706e56005dc24c03
",,,,,,,,,,,,,
54,Schindler's List,"There's a powerful little low-budget effort with Ralph Richardson called ""The Silver Fleet"" (1943) that illustrates just how difficult it was for those in the occupied territories to continue to do what was right without looking like a collaborator and/or ending up against a wall of Nazi bullets. Well here, Steven Spielberg takes that dangerous occupation and scales it up somewhat as the eponymous Czech industrialist and arms manufacturer (Liam Neeson) finds his increasing revulsion to the brutality of their new occupying power driving him, with the able assistance of his Jewish factory manager ""Stern"" (Ben Kingsley), to find ways to keep them from being routinely slaughtered. Getting them out is not really an option, so he invents ways of convincing the authorities that they are more useful alive and decently fed/housed - even suggesting the usefulness of children's small fingers to polish shell casings - to avoid them being deported to the now fully functioning Auchwitz extermination camp. The story is history but the manner in which it is delivered here is poignant and potent. Schindler's gradual shift from a venally induced indifference to one of active concern is well handled by Neeson's considered performance and Kingsley works well as his low-level but crucial co-conspirator. Plaudits must also go to Ralph Fiennes with, I think, the best portrayal of his career as the odious Commandant Goeth who combines just about every element of the worst in human nature into one ghastly individual eliciting a palpable degree of loathing. Does it need to be 3翹 hours long? Well I'm not so sure about that, and there are times when the repetitive oppressiveness of their gruelling environment risks de-sensitising the message a little, but for the most part the abusive and terrifying lives led by the Jewish prisoners and the increasingly perilous path being taken by those trying to help is well held together with some stunning cinematography and an untypical John Williams score. It's definitely a big screen occasion - somehow television reduces it's impact, so if you can see it in a cinema. Either way, it does offer some salutary lessons in man's inhumanity, and humanity to our fellow man!",,,,,,,,,,,,,
55,127 Hours,Franco provides a nice performance but the movie is not that hooking and Boyle repeats his visual techniques once and again.,,,,,,,,,,,,,
55,127 Hours,"127 Hours depicts the true story of a guy named Aron Ralston, who went canyoneering in Utah in April 2003. Through a pretty serious event of misfortune, he gets trapped in a canyon by a boulder that pulverises his arm against the canyon wall; literally between a rock and a hard place. And, the desperate measures he resorts to in order to free himself. From a Hollywood perspective, this sounds like it could be turned into a wildly spectacular action film with a bold, heroic protagonist, hysterical relatives and ""Where is my son? PLEASE FIND MY SON!!"" (*intense sobbing*) - type of dialogue. Yes? No. Boy, am I glad this was directed by Danny Boyle... The man we all know for his raw, authentic film style. Instead of aforementioned blockbuster drama, he opted for an incredibly realistic, documentary-like film. 127 Hours starts off with no form of introduction whatsoever. We do not get to 'meet' Aron or any of his relatives. However, any such introduction quickly proves to be redundant as, over the fast-paced opening credits, we see Aron enthusiastically preparing for and taking off on a hiking trip (ignoring his mother's phone call in the process...), and there you have it: this is a 'too cool for school', overconfident adrenaline junkie, and that's all we need to know. This overconfidence gradually proves to be the source of pretty much all his problems, as it is later on revealed that Aron neglected to tell anyone where he was going... Oops.

Like I said, this film looks and feels very much like a documentary, like National Geographic made a big budget reconstruction of the event. The film makers' choice to cast James Franco was a very good one. He is simply amazing. Mind you ??he is alone in this film for about 95% of the time. This requires an actor with the guts and skill to carry an entire film, and I must admit, Franco probably wouldn't have been my first choice. But ??to my pleasant surprise ??he pulls it off, and is actually very worthy indeed of his Oscar nomination. He displays an impressively wide range of emotions, all equally convincing. Panic, disbelief, despair, delusion, hurt and hallucinations. But even confidence, coolness, exhilaration and rationality; it's all there. Aron Ralston, as a character, starts off as a seemingly quite cocky, confident, care-free dude who just wants to enjoy himself and do what he loves most: exploring nature. Without telling his family. But as the film progresses, and Aron realises just what kind of mess he's in, you can slowly see a change occurring in him. And the fact that, after a while you greatly start to sympathize with him and even admire him, despite his obvious stupidity before, is all due to James Franco. He has really proved himself to be a very fine character actor with the capability of moving his audience. There is one scene in particular which I found really captivating. During the 'Tuesday' scene, Aron records himself on his camcorder, acting like he's on a talk show, answering his own questions. This scene is top-notch, acting wise, and this is where you really start to feel for him. 

Throughout Aron's ordeal, we are shown various flashbacks of his childhood, friends, family and loves. This might seem like a clich矇, but honestly, what else are you supposed to think about when you're stuck in a canyon for five days? Some people have suggested they think Aron to be a superficial person for not having some kind of spiritual enlightenment while he was trapped, but honestly, I don't think it's anybody's business to judge what Aron thought and felt throughout his ordeal. We all deal with hardship in our own personal way, and talking to God is not necessarily an option for everyone. Some of us simply draw support from family and love and good memories. I know that's what I'd do. 

Now, back to technical talk. The sense of realism of 127 Hours comes greatly from the grainy, unsteady camera work and graphic depiction of everything. Which is a note that comes with a warning: this film is not for the faint of heart. What surprised me is that the scene where Aron 'releases' himself is visually very graphic. I won't go into detail, but you really shouldn't watch this if you don't have the stomach.

There were only a few minor things which bothered me during this film. It has a few moments which, inevitably are a teeny bit boring. But then again, even that seems to fit into the story, so perhaps it makes sense. And I personally think the music wasn't always very well chosen, some of it didn't really fit somehow. But none of this is really any bother.

127 Hours may not be as profound as Into the Wild, but it's certainly a very well-crafted film which deserves respect on its own merits. Also, the photography of the film is really beautiful and some of the scenery of the canyons is truly breathtaking. I would recommend it for the pretty pictures alone. Anyhow, if you're interested in a really good episode of ""I shouldn't be alive"", this is the film for you.
_(September 2011)_",,,,,,,,,,,,,
55,127 Hours,"It was the borring movie I ever watch.

And I will not recomend anyone go see this.",,,,,,,,,,,,,
56,Inglourious Basterds,"**_Refreshingly different alternative WW2 drama/adventure_**

RELEASED IN 2009 and directed by Quentin Tarantino, ""Inglourious Basterds"" takes place during the German occupation of France in WW2 and revolves around a ruthless ?ew Hunter??Nazi (Christoph Waltz), a beautiful young theater owner dripping with vengeance, a German war hero who pesters her and a brutal team of Jewish-American guerrilla soldiers led by Lt. Aldo Raine.

This was my first taste of the popular director's eccentric repertoire, although I've since seen all of his movies. The first time I tried to watch ""Basterds"" I gave up around the 50-minute mark. Don't get me wrong, the dialogue-driven opening sequence is great but the film seemed to bog down with its focus on a French theater during the German occupation and the accompanying interminable dialogue (mostly in subtitles). I just wasn't ready for this because I was expecting a Dirty Dozen-styled WW2 film with lots of action and all that goes with it. What I got instead was a plot that focused on the aforementioned theater accompanied by long sessions of generally subtitled dialogue.

I eventually gave it a second chance with the understanding that this wasn't some typical war flick. Strangely, the ""interminable dialogue"" pulled me in and I slowly became engrossed in the story, which isn't hard to follow. The drama is only occasionally interrupted by flashes of extreme violence. Until the end, that is, where all hell literally breaks loose.

There ARE elements that bring to mind ""The Dirty Dozen"" (1967), including a group of anti-heroes intent on mercilessly obliterating as many Germans as possible and the fact that the real action doesn't kick-in until the final act, but ""Basterds"" is hardly a Dirty Dozen clone. It may borrow a bit from notable films of the past but it absolutely possesses its own refreshing originality.

All effective films have quality characters and ""Basterds"" has several: The stunning M矇lanie Laurent as Shosanna, the cinema proprietor who quietly seethes with retribution; Christoph Waltz as SS Col. Hans Landa, an articulate and suave love-to-hate villain who mercilessly hunts down Jews; Brad Pitt as the almost-comical, but no-nonsense leader of the brutal Basterds; super-sharp Diane Kruger as a German actress & British spy; and Daniel Br羹hl as a genial German hero with the hots for the beautiful Shosanna.

Like Tarantino? other great movies (?ulp Fiction,???jango Unchained??and ?ackie Brown??, ""Basterds"" pulsates with confidence, style, quirkiness and a sense of the unexpected from beginning to end, the perfect antidote to the idiotic ""blockbuster"" syndrome that plagues modern cinema with its predictability and overKILL action & CGI, etc. Most movies seem like they?e in a rush and shy away from extended dialogues because they fear losing the viewer? limited attention whereas Tarantino makes them a highlight because it? an area where he excels. Instead of pedestrian verbiage that merely advances the plot or conveys the obvious, his interchanges are rich with amusement and mindfood.

THE FILM RUNS 153 minutes and was shot in France and Germany.

GRADE: A-",,,,,,,,,,,,,
56,Inglourious Basterds,"Second time seeing this since it was released on Blu-ray in 2009 and still is a solid war-thriller with Tarantino's flair with dialogue and of course, feet. But seriously, despite being 2.5 hours, the time flew by thanks to the brisk pace and great performances from all around. Not my favorite Tarantino film but it's up there. **4.5/5**",,,,,,,,,,,,,
56,Inglourious Basterds,"It's obviously Tarantino, creating tension with long dialogues and containing short bursts of violence, although some scenes could have been shortened or omitted. Great to see the lineup of French and German actors, where the terrific Waltz takes the cake.

8/10",,,,,,,,,,,,,
57,World War Z,"**Put's the Zzz in Zombie**

First time I saw it 3 odd years ago I was not impressed.

Decided to give it another go though today, which I wish I hadn't cause it was even worse and more dull than I remember.

Now when I say dull I don't necessarily mean that it lacks action (it has a bunch of scenes with action, and being that these zombies run superfast unlike the typical zombies in film and series perhaps even a bit more than the average) but lack of interesting characters or good actors and any sort of originality in script makes it a tired ride.

Brad Pitt is not necessarily a great actor but he seriously did his most barebones performance here, you were just on the run from zombies with cars flying over and all kinds of stuff but you barely show any sort of emotion? Borderline Steven Segal territory ocassionally, or at the very least Jean Claude Van Damme... But without the fighting skills.

So yeah not an impressive film.",,,,,,,,,,,,,
57,World War Z,"As with most zombie movies the plot is rather contrived and unbelievable (even if you accept the existence of zombies) but if you want to watch zombie movies in the first place that is something that you are supposed to be immune to.

This is another variant of zombies being created by some virus and rapidly taking over most of the planet. As I said, the entire story is somewhat unbelievable. When I first read about zombies as a kid there was always some supernatural/magic stuff involved. I think I liked that ?xplanation??much better than the virus nonsense which just have too many holes in it. For example there is no way a virus could make human bodies roam around aimlessly inside a sterile laboratory for days without nutrition. Well, as I said, it is a zombie movie so one just have to get over these little issues.

As an action movie with zombies as the main adversary it is a fairly good movie. The action is solid, the special effects okay and the entire movie continues at a reasonably brisk pace. Pitt is also doing a decent job of his role. There are few of the other actors that are very memorable though. The scenes where the zombies pile onto each other to scale walls and even reach choppers are rather cool. The movie is not very gory for being a zombie movie. Whether that is a good thing or not depends on the viewer I guess. Personally I do not mind some gory stuff in zombie movies.

There are a few annoying parts which Hollywood always seem to have to throw in. For example, the world is on the brink of the apocalypse and Lane and his wife just doesn? want to get involved. What the f?? Also why do people always let their kids wander away in situations where they really should keep track of them? Not to mention how clumsy people always get when they have to sneak around and be silent. These things are just annoying.

Anyway, this movie fulfils its purpose as two hours of action-filled but not too intelligent entertainment quite well.",,,,,,,,,,,,,
57,World War Z,"**World War Z makes the zombie hordes even more terrifying in their relentless need to consume, coupled with their fury, speed, and inevitability. No zombie movie comes close to the horror and intensity of World War Z.**

World War Z finally presents zombies as an overwhelming wave of death and destruction, an actually foreboding menace. Other zombie films shuffle about with slow shamblers whose vast numbers make them dangerous, but not in World War Z. These zombies' are unstoppable in their lust for human flesh, desperately climbing over each other to attempt to satiate their endless hunger. World War Z makes the fall of the world to the zombie plague believable for the first time. The film's frenzied pace personifies the panic and hopelessness of survival. Brad Pitt frantically scours the globe for hope and a cure, and the breakneck speed of the plot comes screeching to a halt in the final act bringing the crazed terror up close and intimate with unending anxiety. World War Z gives us the most extraordinary and unparalleled zombie movie to date and a frightening and wild ride from start to finish.",,,,,,,,,,,,,
58,Fight Club,"Pretty awesome movie.  It shows what one crazy person can convince other crazy people to do.  Everyone needs something to believe in.  I recommend Jesus Christ, but they want Tyler Durden.",,,,,,,,,,,,,
58,Fight Club,In my top 5 of all time favourite movies. Great story line and a movie you can watch over and over again.,,,,,,,,,,,,,
